Ticker,Movement,Confidence,Rank
JETD,,,
JETU,,,
LH-W,,,
CISS,,,
ALCY,,,
ALCYW,,,
BWA-W,,,
CARD,,,
CARU,,,
GENK,,,
GODN,,,
GODNR,,,
PHIN,,,
PHIN-W,,,
FIHL,,,
KGS,,,
NE-WS,,,
NE-WS-A,,,
PHXM,,,
SVV,,,
INTS,,,
VTMX,,,
BTM,,,
BTMWW,,,
FTRE,,,
ABLLW,,,
LZM,,,
LZM-WS,,,
PWM,,,
MRT-WS,,,
BOWNU,,,
SXTP,,,
SXTPW,,,
APGE,,,
NETDU,,,
SGMT,,,
CTCXW,,,
USAR,,,
USARW,,,
ODD,,,
ESHA,,,
ESHAR,,,
AEON-WS,,,
DFDV,,,
ELWS,,,
KVACU,,,
HYAC-U,,,
PRZO,,,
SRFM,,,
EICB,,,
SN,,,
CTNT,,,
ELIQ-WS,,,
HRYU,,,
PXDT,,,
ALUR,,,
ALUR-WS,,,
MIRA,,,
ESGLW,,,
LLYVA,,,
LLYVK,,,
FTEL,,,
NRXS,,,
JTAI,,,
TLSI,,,
YHC,,,
TLSIW,,,
ECO,,,
KVUE-W,,,
NWTG,,,
SRM,,,
VFSWW,,,
APO-P-A,,,
BOWN,,,
BOWNR,,,
DFFN,,,
GECCZ,,,
LGVNV,,,
SEZL,,,
ABLVW,,,
AMRS,,,
GLADZ,,,
BUJA,,,
JNJ-WD,,,
REGCP,,,
FMSTW,,,
REGCO,,,
EXTO-W,,,
BETR,,,
WHFCL,,,
APOS,,,
CNFRZ,,,
IVP,,,
NEWTI,,,
NETD,,,
NETDW,,,
SWIN,,,
PODC,,,
DNTH,,,
GNL-P-D,,,
NWGL,,,
TKO,,,
CLDI-WS,,,
GNL-P-E,,,
SPPL,,,
ARM,,,
NMRA,,,
HYAC,,,
HYAC-WS,,,
KVAC,,,
KVACW,,,
SHOTW,,,
CCG,,,
CCGWW,,,
MI,,,
CART,,,
DTCK,,,
SGBXV,,,
SGD,,,
SGDVV,,,
KVYO,,,
SRBK,,,
ABAT,,,
GFR,,,
MDBH,,,
RDZN,,,
TURB,,,
CDT,,,
CDTTW,,,
ARMK-W,,,
K-W,,,
KLG,,,
KLG-W,,,
LRE,,,
VLTO-W,,,
VSME,,,
VSTS,,,
VSTS-W,,,
PMTU,,,
ANL,,,
NVNI,,,
SYRA,,,
LAAC-W,,,
LAC,,,
LAC-W,,,
NVNIW,,,
VLTO,,,
LAR,,,
SWKHL,,,
MSS,,,
FBYD,,,
FBYDW,,,
QETAU,,,
SPKLU,,,
GMM,,,
LRHC,,,
PMEC,,,
BIRK,,,
NATL-W,,,
VYX-W,,,
LSEAW,,,
MNY,,,
MNYWW,,,
NTBL,,,
NCL,,,
ULY,,,
WBUY,,,
ABVX,,,
CPBI,,,
AIRE,,,
MNR,,,
CCIA,,,
NLOP,,,
NLOP-W,,,
WPC-W,,,
ATGL,,,
BFX,,,
ENGN,,,
ENGNW,,,
PAPL,,,
ROI,,,
ET-P-I,,,
CAUD,,,
CREV,,,
CREVW,,,
LXEO,,,
KRRO,,,
RMCO,,,
RMCOW,,,
GVH,,,
ONMD,,,
OPTX,,,
OPTXW,,,
ANSCU,,,
CRGX,,,
HG,,,
ALKSV,,,
SGN,,,
SHIM,,,
CAPT,,,
CAPTW,,,
MURA,,,
ODVWZ,,,
RR,,,
RVMDW,,,
SRV-R-W,,,
BNRE-A,,,
ELAB,,,
CGBDL,,,
SRV-R,,,
ABLLL,,,
NMFCZ,,,
SPKL,,,
SPKLW,,,
WOR-W,,,
WS,,,
WS-W,,,
XBP,,,
FEBO,,,
IXHL,,,
QETA,,,
QETAR,,,
BANC-P-F,,,
GSIW,,,
AFJKU,,,
SOAR-WS,,,
FGN,,,
DSX-WS,,,
EFC-P-D,,,
INHD,,,
BAYAU,,,
ZKH,,,
DEC,,,
CDLR,,,
CDLR-W,,,
LGCB,,,
MFICL,,,
MOBX,,,
NUKK,,,
NUKKW,,,
IROHU,,,
FLYX-WS,,,
NBBK,,,
BAYA,,,
BAYAR,,,
ELPC,,,
KIM-P-N,,,
PNST-WS,,,
ANSC,,,
ANSCW,,,
HWH,,,
SCPX,,,
ROMA,,,
BTCW,,,
CLBR,,,
CLBR-WS,,,
EZBC,,,
HODL,,,
SDHC,,,
CSTA,,,
CSTA-U,,,
CSTA-WS,,,
SYNX,,,
HOVR,,,
HOVRW,,,
CCTG,,,
PSBD,,,
JVSAU,,,
KSPI,,,
AFJK,,,
AFJKR,,,
CORZ,,,
CORZW,,,
CORZZ,,,
JL,,,
MFAN,,,
MSDL,,,
SUGP,,,
CGON,,,
NCDL,,,
PBM,,,
YIBO,,,
AMJB,,,
AVBP,,,
BTSG,,,
BTSGU,,,
HAO,,,
PBMWW,,,
AMIX,,,
ATLCZ,,,
FBLG,,,
AS,,,
ANRO,,,
GUTS,,,
RWTN,,,
STI,,,
LEGT-U,,,
MITN,,,
AHR,,,
KYTX,,,
PMNT,,,
MGX,,,
TBBB,,,
TELO,,,
SBET,,,
UMAC,,,
CERO,,,
SOC,,,
SOC-WS,,,
TVGN,,,
IROH,,,
IROHR,,,
IROHW,,,
PTHS,,,
SELX,,,
DYCQU,,,
LOT,,,
VHAI,,,
LOTWW,,,
VHAI-WS-A,,,
VHAI-WS-B,,,
AMEH,,,
MCOM,,,
CENN,,,
CRML,,,
SMXT,,,
CRMLW,,,
FUFU,,,
FUFUW,,,
BODI,,,
LGCL,,,
TPGXL,,,
RYDE,,,
SERV,,,
JVSA,,,
JVSAR,,,
VATE-R,,,
NMHIW,,,
XTIA,,,
BNAI,,,
AIRJ,,,
AIRJW,,,
ATHS,,,
ALAB,,,
CTOS,,,
INTJ,,,
BKHAU,,,
COOT,,,
LOBO,,,
RDDT,,,
AUNA,,,
DJTWW,,,
DXYZ,,,
MMM-W,,,
SOLV,,,
SOLV-W,,,
BCG,,,
BEPJ,,,
GCTS,,,
GCTS-WS,,,
GEV,,,
GEV-W,,,
MGRE,,,
TRINZ,,,
BCGWW,,,
BOLD,,,
LEGT,,,
LEGT-WS,,,
LPA,,,
MMA,,,
UBXG,,,
FAAS,,,
MAMO,,,
ZBAO,,,
NIVF,,,
NIVFW,,,
CTNM,,,
ZOOZ,,,
ZOOZW,,,
MNDR,,,
PACS,,,
DYCQ,,,
DYCQR,,,
ULS,,,
TWG,,,
IFN-R-W,,,
SUPX,,,
XLYO,,,
CDTG,,,
CTRI,,,
GECCI,,,
IBTA,,,
MTEN,,,
TRSG,,,
IFN-R,,,
MFI,,,
YYGH,,,
NCI,,,
MFAO,,,
LOAR,,,
MRX,,,
RBRK,,,
ZONE,,,
IBAC,,,
IBACR,,,
SHMD,,,
SHMDW,,,
VIK,,,
CCIXU,,,
NNE,,,
GPATU,,,
PAL,,,
SVCO,,,
ZK,,,
BKHA,,,
BKHAR,,,
BTOC,,,
MKZR,,,
JDZG,,,
RAY,,,
HDL,,,
RFAIU,,,
MITP,,,
KBDC,,,
BOW,,,
CIMN,,,
INBXV,,,
INBX,,,
INXBV,,,
XHG,,,
BIPJ,,,
NAKA,,,
NAKAW,,,
NEWTG,,,
SLVO,,,
USOI,,,
DSY,,,
FLYE,,,
GAUZ,,,
LIF,,,
CHEB-U,,,
DSYWW,,,
RAPP,,,
SIFYR,,,
WAY,,,
ALFUU,,,
GRALV,,,
PCSC,,,
SPMC,,,
TEM,,,
CUBWU,,,
FSHPU,,,
ILMNV,,,
MACIU,,,
AVRO,,,
CCIX,,,
CCIXW,,,
RECT,,,
VZLA,,,
NXG-R,,,
GRAL,,,
RWTO,,,
BURU,,,
GRAF-U,,,
NEE-P-S,,,
TBN,,,
WBTN,,,
ALMS,,,
LB,,,
LSH,,,
ABVE,,,
ABVEW,,,
ADAMI,,,
GPAT,,,
GPATW,,,
TOYO,,,
DCOMG,,,
EHGO,,,
EURKU,,,
GGT-R-W,,,
RFAI,,,
RFAIR,,,
SDST,,,
SW,,,
OXLCI,,,
SUNSV,,,
CGBS,,,
CGBSW,,,
SIMAU,,,
ICON,,,
LPAAU,,,
MACI,,,
MACIW,,,
ARDT,,,
PDCC,,,
TWFG,,,
ARTV,,,
PSIG,,,
QMMM,,,
TRINI,,,
ETH,,,
ZDAI,,,
BLMZ,,,
NVA,,,
NVAWW,,,
OS,,,
CON,,,
DTSQU,,,
LINE,,,
ORKT,,,
NIPG,,,
SEG-W,,,
UCBI,,,
WYTC,,,
HHH-W,,,
MKDW,,,
NSA-P-B,,,
AAM-U,,,
ADGM,,,
ALF,,,
ALFUW,,,
AOMN,,,
FDSB,,,
MBAVU,,,
MKDWW,,,
OSTX,,,
SMC,,,
HPAI,,,
HPAIW,,,
EQV-U,,,
CUB,,,
CUBWW,,,
VACHU,,,
BGM,,,
RETO,,,
ACTU,,,
CEP,,,
FSHP,,,
FSHPR,,,
GRAF,,,
GRAF-WS,,,
HONDU,,,
RZLV,,,
RZLVW,,,
SBXD-U,,,
SLXN,,,
SLXNW,,,
YXT,,,
CIMO,,,
RITR,,,
WOK,,,
CCEC,,,
JBDI,,,
AZI,,,
SPAI,,,
GIGGU,,,
NUVO,,,
SIMA,,,
SIMAW,,,
CURR,,,
LPAA,,,
LPAAW,,,
PMAX,,,
PTHL,,,
EHI-R-W,,,
POLEU,,,
VCICU,,,
GPUS,,,
CHR,,,
GPUS-P-D,,,
TDTH,,,
XCH,,,
GIG,,,
GIGGW,,,
EHI-R,,,
EURK,,,
EURKR,,,
FVNNU,,,
GLXG,,,
BCAX,,,
MBX,,,
ZBIO,,,
AAM,,,
AAM-WS,,,
DTSQ,,,
DTSQR,,,
HCWC,,,
KAPA,,,
KLTO,,,
KLTOW,,,
NEWTH,,,
VEEA,,,
VEEAW,,,
EONR-WS,,,
SBC,,,
YHNAU,,,
AVK-R-W,,,
CAPNU,,,
GLE,,,
SEG-R-W,,,
AVK-R,,,
MBAV,,,
MBAVW,,,
AMTM,,,
AMTM-W,,,
SEG-R,,,
PC,,,
BIOA,,,
BKV,,,
CURB,,,
CURB-W,,,
GECCH,,,
GRDN,,,
IBG,,,
J-W,,,
JW,,,
LGCY,,,
SITC-W,,,
DUO,,,
EQV,,,
EQV-WS,,,
FOXX,,,
FOXXW,,,
VACH,,,
VACHW,,,
ZJK,,,
BDMD,,,
HTLM,,,
ZENA,,,
BDMDW,,,
FVR,,,
SARO,,,
WCT,,,
INV,,,
CBNA,,,
FLX,,,
MYPSW,,,
OKUR,,,
SBXD,,,
GRCE,,,
LPBBU,,,
SBXD-WS,,,
SKK,,,
CICB,,,
CLIK,,,
KLC,,,
MPU,,,
HOND,,,
HONDW,,,
SKYQ,,,
CAMP,,,
CBLL,,,
RDACU,,,
STFS,,,
UPB,,,
SFHG,,,
PTLE,,,
ORIS,,,
SPHL,,,
ALDFU,,,
HUHU,,,
TOP,,,
FBLA,,,
FGL,,,
INEO,,,
LBGJ,,,
ROLR,,,
BEAGU,,,
CAPN,,,
CAPNR,,,
CHARU,,,
INGM,,,
OACCU,,,
SEPN,,,
WRD,,,
ECG,,,
ECG-W,,,
FLG-P-U,,,
POLE,,,
POLEW,,,
VCIC,,,
VCICW,,,
GELS,,,
PLRZ,,,
QLTI,,,
BACQU,,,
NTWOU,,,
CLSKW,,,
FVN,,,
FVNNR,,,
LBYAV,,,
NEE-P-T,,,
SNREV,,,
DEVS,,,
GSRTU,,,
ASPCU,,,
WLACU,,,
YHNA,,,
YHNAR,,,
PRMB,,,
ACOG,,,
EXOZ,,,
SNRE,,,
MDCXW,,,
TLX,,,
HSPTU,,,
ACLO,,,
MUSE,,,
CON-W,,,
RMSG,,,
RMSGW,,,
SEM-W,,,
BALY-T,,,
ETHMU,,,
NOEMU,,,
CASK,,,
ELPW,,,
MSW,,,
CGTL,,,
CHAR,,,
CHARR,,,
FACTU,,,
WYHG,,,
BRIA,,,
GRO,,,
PONY,,,
VENU,,,
LPBB,,,
LPBBW,,,
BACQ,,,
BACQR,,,
CCIRW,,,
RDAC,,,
RDACR,,,
VRMMQ,,,
CCIR,,,
JUNS,,,
METCZ,,,
SCY,,,
TAVIU,,,
LNKS,,,
OPP-P-C,,,
PGACU,,,
TNMG,,,
ZSPC,,,
CRBD,,,
NAMI,,,
DYNX,,,
DYNXW,,,
NEHCW,,,
NUAI,,,
JACS-U,,,
BRKD,,,
BRKU,,,
CNCKW,,,
TTAN,,,
ALDF,,,
ALDFW,,,
AVR,,,
DRDBU,,,
MLACU,,,
NTCL,,,
BEAG,,,
BEAGR,,,
OACC,,,
OACCW,,,
PVLA,,,
GITS,,,
ZBAI,,,
FLDD,,,
GAINI,,,
NCEW,,,
YSXT,,,
ECCU,,,
GSRT,,,
GSRTR,,,
LSE,,,
RCD,,,
FACT,,,
FACTW,,,
RANGU,,,
TAVI,,,
TAVIR,,,
YAAS,,,
HIT,,,
NEUP,,,
OUSTW,,,
TDACU,,,
BEPC,,,
NTWO,,,
PHH,,,
NTWOW,,,
WLAC,,,
ONEG,,,
INLF,,,
RAINW,,,
SAFX,,,
WLACW,,,
ASPCR,,,
CEPO,,,
ZYBT,,,
MASK,,,
MIMI,,,
RANG,,,
RANGR,,,
UFG,,,
ADAMG,,,
HKPD,,,
PLMKU,,,
RIBBU,,,
FLOC,,,
KBSX,,,
NOEM,,,
NOEMR,,,
NOEMW,,,
PCLA,,,
SOJF,,,
HVIIU,,,
JFR-R-W,,,
CSLMF,,,
FGSN,,,
CPXR,,,
DGNX,,,
DXST,,,
MCTR,,,
TOPP,,,
COLAU,,,
JFR-R,,,
NRO-R-W,,,
SKBL,,,
AAPG,,,
AAPGV,,,
DXF,,,
GMHS,,,
GNS-R-W,,,
NRO-R,,,
VG,,,
GNS-R,,,
SPHAR,,,
DMAAU,,,
FATAV,,,
FATBV,,,
SFD,,,
SPHA,,,
TWNPV,,,
FGMCU,,,
MSIF,,,
BBNX,,,
CSAI,,,
JACS,,,
JACS-R,,,
RWTP,,,
SVCCU,,,
TWNP,,,
FMST,,,
INR,,,
MAZE,,,
MTSR,,,
PLMK,,,
PLMKW,,,
DRDB,,,
DRDBW,,,
MLAC,,,
MLACR,,,
FOXY,,,
UMBFP,,,
CJMB,,,
CSNR,,,
HCAI,,,
HSPT,,,
HSPTR,,,
KFIIU,,,
MRP-W,,,
PLUT,,,
EPWK,,,
FBGL,,,
HVIIR,,,
MRP,,,
SION,,,
TTAM,,,
HVII,,,
ATIIU,,,
FGMC,,,
FGMCR,,,
AGH,,,
AMUU,,,
AACBU,,,
AARD,,,
GCL,,,
KRMN,,,
MAYAU,,,
SAIL,,,
SNDKV,,,
TDAC,,,
WDCVV,,,
XHLD,,,
GCLWW,,,
NPB,,,
PMTV,,,
AFSC,,,
CYCUW,,,
FLD,,,
FLDDW,,,
NNNN,,,
CMPOV,,,
FNGU,,,
RHLDV,,,
TIC,,,
WGRX,,,
SNDK,,,
BMGL,,,
DMAA,,,
DMAAR,,,
STAK,,,
BON,,,
LUD,,,
LZMH,,,
RAC-U,,,
WETO,,,
FERAU,,,
LOKVU,,,
OXLCG,,,
RHLD,,,
TE-WS,,,
PN,,,
KNW,,,
ADVB,,,
JFB,,,
KMTS,,,
TBH,,,
EHLDV,,,
MAYA,,,
MAYAR,,,
MCRP,,,
RIBB,,,
RIBBR,,,
SAGT,,,
ESEAV,,,
AIFE,,,
AIFER,,,
HFRO-P-B,,,
KFII,,,
KFIIR,,,
MWYN,,,
COLA,,,
COLAR,,,
EHLD,,,
QSEAU,,,
VYLD,,,
BIYA,,,
GSHRU,,,
RCT,,,
SVCC,,,
SVCCW,,,
ANGIV,,,
LGPS,,,
PCHI,,,
VRTL,,,
EPSM,,,
IACVV,,,
MCHPP,,,
NTHI,,,
PALD,,,
PALU,,,
WFF,,,
CRWV,,,
JQC-R-W,,,
NCT,,,
NMAX,,,
UYSCU,,,
ENGS,,,
RFL-WS,,,
SDHIU,,,
WTF,,,
WXM,,,
JQC-R,,,
SMA,,,
SOUL-U,,,
SZZLU,,,
TOPW,,,
ATII,,,
ATIIW,,,
IMRA,,,
LHSW,,,
BLIV,,,
AACBR,,,
KIDZ,,,
KIDZW,,,
FATN,,,
RYET,,,
TACHU,,,
ATHR,,,
BULL,,,
BULLW,,,
CUPR,,,
IOTR,,,
MB,,,
BULLZ,,,
RBNEV,,,
HXHX,,,
RBNE,,,
SBAR,,,
XV,,,
CHA,,,
EDHL,,,
NHIC,,,
NHICW,,,
CIGL,,,
DVS,,,
FERA,,,
FERAR,,,
GENVR,,,
LOKV,,,
LOKVW,,,
PFAI,,,
RAC-WS,,,
TMDE,,,
BOED,,,
BOEU,,,
TVACU,,,
XOMX,,,
XOMZ,,,
NPACU,,,
BCTXZ,,,
CHACU,,,
IPCXU,,,
PHOE,,,
DAAQU,,,
RAAQU,,,
BCOR,,,
LCCCU,,,
MPTI-WS,,,
TACOU,,,
YB,,,
CMDB-W,,,
CMRE-W,,,
COPL-U,,,
LIMN,,,
LIMNW,,,
RDAGU,,,
CEPT,,,
CGCTU,,,
GTENU,,,
SDM,,,
WSBK,,,
ISOU,,,
LION,,,
ASPSW,,,
ASPSZ,,,
CMDB,,,
IPODU,,,
STRZ,,,
AHL,,,
AII,,,
GIBO,,,
APUS,,,
EGHAU,,,
GIBOW,,,
DEFT,,,
GSHR,,,
GSHRW,,,
QSEA,,,
QSEAR,,,
ANTA,,,
CCCXU,,,
ETOR,,,
OMSE,,,
PMTRU,,,
IQST,,,
KWM,,,
KWMWW,,,
ARAI,,,
RTACU,,,
TVAIU,,,
CCCMU,,,
TVA,,,
TVACW,,,
TWOD,,,
WENNU,,,
CHAC,,,
CHACR,,,
AIFU,,,
NEE-P-U,,,
AACIU,,,
OFAL,,,
PCAPU,,,
HNGE,,,
MNTN,,,
OYSEU,,,
BHK-R-W,,,
CRACU,,,
FTRK,,,
PELIU,,,
SOUL-R,,,
SZZL,,,
SZZLR,,,
AOMD,,,
SORA,,,
UYSC,,,
UYSCR,,,
CHPGU,,,
EMA,,,
KCHVU,,,
JENA-U,,,
WTGUU,,,
BHK-R,,,
KKRT,,,
PTNM,,,
COPL-WS,,,
DAAQ,,,
DAAQW,,,
RAAQ,,,
RAAQW,,,
TACH,,,
TACHW,,,
HBNB,,,
BUSEP,,,
CRCL,,,
MSII,,,
SDHI,,,
SDHIR,,,
TSII,,,
BMNR,,,
TACO,,,
TACOW,,,
TGE,,,
TGE-WS,,,
NAMM,,,
NAMMW,,,
OMDA,,,
AAUC,,,
CCCM,,,
CCCMW,,,
JEM,,,
RTAC,,,
RTACW,,,
BLUWU,,,
FMKT,,,
ASIC,,,
VNTG,,,
VOYG,,,
CHYM,,,
IPOD,,,
IPODW,,,
OTF,,,
PELI,,,
PELIR,,,
PMTW,,,
QQDN,,,
QQUP,,,
AIRO,,,
BACCU,,,
BSAAU,,,
JBS,,,
SCD-R-W,,,
IPCX,,,
IPCXR,,,
NPAC,,,
TNGY,,,
MENS,,,
NPACW,,,
SCD-R,,,
AXINU,,,
CAI,,,
EGG,,,
PACHU,,,
SLDE,,,
CHPG,,,
CHPGR,,,
CTWO,,,
PMTR,,,
PMTRW,,,
AMRZ,,,
CRAQ,,,
CRAQR,,,
DAIC,,,
DAICW,,,
GTEN,,,
GTENW,,,
LCCC,,,
LCCCR,,,
RDAG,,,
RDAGW,,,
AACI,,,
AACIW,,,
CGCT,,,
CGCTW,,,
HCHL,,,
FMFC,,,
LWACU,,,
OBAWU,,,
RAL-W,,,
BGLWW,,,
CAEP,,,
FIGXU,,,
IFLO,,,
JCAP,,,
JLHL,,,
MCGAU,,,
DFSC,,,
SCAG,,,
DFSCW,,,
EGHA,,,
EGHAR,,,
FBDC,,,
JMTG,,,
SCAGW,,,
AEBI,,,
AEBIV,,,
CCIIU,,,
GRAN,,,
HECA,,,
INACU,,,
NMPAU,,,
CV,,,
EMPG,,,
EVAC-U,,,
ONCHU,,,
ORIQU,,,
SOFL,,,
TVAI,,,
TVAIR,,,
VNMEU,,,
CCCX,,,
CCCXW,,,
HERZ,,,
MAMK,,,
SEGG,,,
WENN,,,
WENNW,,,
ANPA,,,
MSGY,,,
TLIH,,,
DLXY,,,
GTERU,,,
NYMTH,,,
RAAA,,,
VGVT,,,
VTP,,,
XOEF,,,
YOUL,,,
ASTX,,,
BMHL,,,
GLBAV,,,
GLBKV,,,
LBDKV,,,
OYSE,,,
OYSER,,,
PCAPW,,,
PFSA,,,
SMU,,,
GQGU,,,
HOLA,,,
LBDAV,,,
GLIBK,,,
PEW,,,
SPEGU,,,
SPME,,,
VWAV,,,
VWAVW,,,
KMRK,,,
MGRT,,,
NEXM,,,
PEW-WS,,,
SOCAU,,,
LAWR,,,
PAII-U,,,
MJID,,,
NXG-R-W,,,
JENA,,,
JENA-R,,,
KCHV,,,
KCHVR,,,
LSBK,,,
WTG,,,
WTGUR,,,
CARL,,,
CRE,,,
DVXE,,,
INTM,,,
NIQ,,,
TDIC,,,
ARX,,,
LHAI,,,
MH,,,
OFSSO,,,
GTERA,,,
GTERR,,,
GTERW,,,
MCGA,,,
MCGAW,,,
IAUX-WS,,,
TBHC,,,
AMBQ,,,
APADU,,,
BRR,,,
INAC,,,
INACR,,,
STRC,,,
XLBI,,,
XLCI,,,
XLEI,,,
XLFI,,,
XLII,,,
XLKI,,,
XLRI,,,
XLSI,,,
XLUI,,,
XLVI,,,
XLYI,,,
YMAT,,,
BCARU,,,
BRRWU,,,
BRRWW,,,
EMPD,,,
FIG,,,
SI,,,
VINO,,,
AVBC,,,
AXIN,,,
AXINR,,,
CFG-P-I,,,
CMRC,,,
METCI,,,
BACC,,,
BACCR,,,
HCMAU,,,
CTW,,,
PSKY,,,
QUMSU,,,
TMUSI,,,
TMUSL,,,
TMUSZ,,,
BSAA,,,
BSAAR,,,
CFND,,,
CRCA,,,
FLY,,,
IDYN,,,
WYFI,,,
BIVIW,,,
DKI,,,
EFTY,,,
HTFL,,,
PGAC,,,
PLBL,,,
SSEAU,,,
BBOT,,,
HVMCU,,,
MAGH,,,
MKLYU,,,
OXSQH,,,
PGACR,,,
BLSH,,,
NSRX,,,
NUAIW,,,
BUUU,,,
KYIV,,,
MIAX,,,
RYOJ,,,
KYIVW,,,
LWAC,,,
LWACW,,,
MTEST-A,,,
NUTR,,,
OBA,,,
OBAWW,,,
PACH,,,
PACHW,,,
QQXL,,,
FIGX,,,
FIGXW,,,
YDES,,,
BIT-R-W,,,
PLT,,,
QUIZ,,,
TFIN-P,,,
YMT,,,
BCARW,,,
SMCC,,,
CEPF,,,
ETS,,,
CCII,,,
CCIIW,,,
EVAC,,,
STRRP,,,
VNME,,,
VNMEW,,,
BIT-R,,,
EVAC-WS,,,
CURX,,,
ETHM,,,
APAD,,,
APADR,,,
ETHMW,,,
KOYNU,,,
MBVIU,,,
URSP,,,
ELOG,,,
SRTA,,,
TGHL,,,
THH,,,
AGM-P-H,,,
ESUM,,,
FRIZ,,,
IDEQ,,,
PMI,,,
SRTAW,,,
YDESW,,,
DDFS,,,
DDTS,,,
ELVR,,,
TONX,,,
ADAMH,,,
AGIQ,,,
BULX,,,
ETRL,,,
LLYZ,,,
NMP,,,
NMPAR,,,
ANEL,,,
ETCO,,,
FCHL,,,
GSRFU,,,
SVACU,,,
WPAY,,,
ZYN,,,
HSON,,,
SOCA,,,
SOCAW,,,
SPEGR,,,
ACKY,,,
APLX,,,
BLZRU,,,
GMEY,,,
JOBX,,,
NEBX,,,
NVTX,,,
ORIQ,,,
ORIQW,,,
PONX,,,
RDYY,,,
SPEG,,,
TLNCU,,,
VOYX,,,
ZGM,,,
COIA,,,
KLAR,,,
METL,,,
PAII,,,
PAII-WS,,,
PLTA,,,
PRSD,,,
FIGR,,,
LBRX,,,
BRCB,,,
EMO-R-W,,,
FOFO,,,
GECCG,,,
GEMI,,,
LGN,,,
MLCI,,,
ONCH,,,
ONCHW,,,
OTGAU,,,
VIA,,,
WDAF,,,
WDGF,,,
BDVL,,,
BDYN,,,
SYZ,,,
AFRU,,,
AMYY,,,
AXUP,,,
AZYY,,,
CHECU,,,
CHOW,,,
CLSX,,,
CRDU,,,
DUNK,,,
ENPX,,,
KTUP,,,
UNX,,,
BKNU,,,
BSMZ,,,
EMO-R,,,
MYMK,,,
NIHI,,,
PXIU,,,
STUB,,,
TTDU,,,
VGHY,,,
WBI,,,
CIMP,,,
COTG,,,
DOJE,,,
ETHI,,,
MANI,,,
NTSK,,,
XRPR,,,